time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
11,2.909877046973443e8,0.0,2.909920881412978e8,2.9098547051629895e8,2.909879213519378e8,2.90990361242708e8,2.909919595708044e8,2.9098735243699634e8,2.9099593173534524e8,2.909912658383841e8,2.9099523444818866e8,2.909925343063357e8,2.9099341210951155e8,2.9099054383317703e8,2.9099136657702154e8,2.9099641378512055e8,2.9101972166666013e8,2.909960336925919e8,2.909935491836933e8,2.9099765649611217e8,2.9101445031575435e8,2.909937587069486e8,2.9104769245475554e8,2.910023149939495e8,2.910470002939025e8,2.910025120935448e8,2.9098963733614606e8,2.909887722692568e8,2.909961437794836e8,2.909858869273731e8,2.909904230527712e8,2.851992971167215,3.4845642747472345,2.464537987859779,2.485809897424553,2.4431570364259656,3.3704495218336947,4.111662128920958,3.9833989589073737,2.7536132498582764,2.7780128911850723,2.8039173906576225,2.4007743185980672,2.9923695416046217,0.7796383345525485,2.710697229359569,0.7869042376162304,0.8015926430986148,2.5957206101756536,2.5566942449217693,2.732453597367551,0.9282473883117741,0.7870099537408373,2.557612113973944,0.7696433774739325,0.7963576412375435,2.3139384075128477,2.585298048452877,2.0309937232358686,2.681419329823922,2.7033450659032003,2.459076212545853,5118.453599040125,0.0,27186.557394386735,6455.872025101055,6896.545884595423,16119.366788653679,8517.491707164656,6105.291336430762,6014.527322402138,17951.754703736045,32001.937439831607,25710.410860947493,20887.624010844676,6509.648846876116,24145.417429714726,15360.316668672123,5562.82926499617,5557.212639522337,55634.786435464346,0.0,3328.011918184361,5528.389763224881,0.0,0.0,0.0,499.6559521160172,6970.713096738941,0.0,0.0,0.0,5541.99764361415
12,2.9098745068536294e8,0.0,2.9098966159312946e8,2.909851002135124e8,2.9098712334072804e8,2.909908182256927e8,2.909902806228951e8,2.909870498053219e8,2.9099249834224176e8,2.9098921912835693e8,2.909901836939546e8,2.909900907927279e8,2.9099024066014296e8,2.9098838203739554e8,2.909900407816013e8,2.9099324183747965e8,2.9101151029153496e8,2.909940839788635e8,2.9099909064584374e8,2.909928878448208e8,2.9101427901931083e8,2.909919701580907e8,2.9102947007401156e8,2.9099679671751916e8,2.910390186405045e8,2.9100216130898863e8,2.909883806483788e8,2.909872321751234e8,2.909922979216475e8,2.9098574914095956e8,2.9098939131954306e8,2.8187191124303945,3.4266017725611237,2.44185833641702,2.467549173178786,2.3970302545301476,3.332852291739041,4.075770054622003,3.962711268134637,2.7172890687339133,2.756119636049471,2.77180374887826,2.3856825916230893,2.952624917341904,0.7739089861814742,2.662660010267023,0.7791705832073872,0.7909985817929882,2.565937847410957,2.515406048050571,2.715213625017424,0.9188508318154954,0.779895034382531,2.5356250121164505,0.7698816891258556,0.7970918474446711,2.2992533539668023,2.562250186958562,2.021351895778067,2.654304569941469,2.6829552534705585,2.45567771853233,4976.752815862377,0.0,26887.459409081264,6385.804983135635,6758.1251787716255,15948.986910415908,8211.52283823288,5871.3773914802005,5593.8912870262575,14937.503453166566,30833.997914140724,24592.307455754275,20148.331779095297,5824.632030970117,23766.207203456714,14865.183501834963,5363.0755656427555,5385.496932647749,55506.85851506624,0.0,3279.096346551528,5332.60062472879,0.0,0.0,0.0,486.29587798608367,6744.224141202593,0.0,0.0,0.0,5354.193322825652
13,2.909874768330755e8,0.0,2.9099173900159365e8,2.9098522126050997e8,2.9098757195274013e8,2.909911692379788e8,2.9099051097536093e8,2.9098690880576086e8,2.9099384469750804e8,2.9099067026575106e8,2.9098871331097317e8,2.9098983903949934e8,2.909905659177717e8,2.9098875125068116e8,2.9099066656712395e8,2.9099028453159255e8,2.9100683906460756e8,2.909928081794276e8,2.910047726829096e8,2.909949119851825e8,2.910146792816725e8,2.9099007319854736e8,2.9101737507649827e8,2.909920220167834e8,2.91032006746183e8,2.910018961191727e8,2.909877497925312e8,2.9098642199981827e8,2.909885891712438e8,2.909856184331133e8,2.909886451864594e8,2.794185987290281,3.385452763426259,2.425976679116073,2.46222818238082,2.419170721757003,3.29862095855614,4.07696002737222,3.9596082188979813,2.693973217168117,2.741041257651378,2.747037011794497,2.3709216304748284,2.9358255851785016,0.7708137019654456,2.636711958247155,0.7729983325224846,0.783953117037873,2.540406859468138,2.481810025892958,2.7007175857033983,0.912983305561976,0.7771083247955878,2.549761418067204,0.7710221625513801,0.7955321936029435,2.292419510277471,2.5550776627957292,2.0134655354252176,2.6471963087703516,2.6903600695287535,2.435588988560417,4877.941732341684,0.0,26719.251078358815,6328.575888242434,6667.018813061726,15773.034487831948,7941.6463063331685,5672.216295556481,5337.772600596267,14919.183675046794,30052.116504021753,24042.269106905493,19559.44860726397,5787.460741235697,23491.215386430147,14600.762328348219,5166.109384479325,5216.331540555734,55486.77330020112,0.0,3252.7625912050794,5137.402691157012,0.0,0.0,0.0,472.98721670586235,6536.980298809245,0.0,0.0,0.0,5168.650546012862
14,2.909873031640093e8,0.0,2.9099195868539095e8,2.909850090448184e8,2.909877703051753e8,2.9099062598364866e8,2.90990003767798e8,2.909866769198788e8,2.9099106368024075e8,2.9098961680139095e8,2.90982835460714e8,2.9098932971502745e8,2.909915036107202e8,2.9098870494851154e8,2.909895776533505e8,2.9099147239818e8,2.91002148249063e8,2.9099142159556836e8,2.910006230611447e8,2.909911971955764e8,2.910147320273771e8,2.909878626969868e8,2.9100385420073867e8,2.909876164383597e8,2.9101817024648094e8,2.910016306064053e8,2.909870655625095e8,2.9098569674092704e8,2.909849334824381e8,2.9098547159373903e8,2.909881670213366e8,2.7653817826955676,3.3350443471587856,2.4106798500612348,2.4565551874601073,2.4376836020803654,3.2663666343994775,4.0780413782251275,3.9524846846143196,2.655279730196354,2.7257507329362163,2.7262748487007196,2.3582586329327175,2.918574648292258,0.7663454795840894,2.603056770169521,0.767235840650105,0.7784481492534313,2.5163973609976846,2.5066459192650354,2.6825194481198227,0.904938217045652,0.7728111959242328,2.5524029986842582,0.7691746758080635,0.7886389281913303,2.2866697441179302,2.541071042197086,2.0063037328131337,2.628647749006134,2.6923388102639527,2.4066582124119313,4759.343830203654,0.0,26479.139426949085,6264.05469330366,6568.741838410926,15587.17279990251,7665.042330915783,5461.815041626662,5008.72722687242,14766.206867514922,27152.356412393703,23497.45381614887,19009.68159266723,5749.916839384525,23147.739366537724,14448.839345037664,4970.4159681259025,5048.0750289255875,54877.19322082567,0.0,3209.608849058145,4939.351092902333,0.0,0.0,0.0,459.6393602502315,6332.408183515279,0.0,0.0,0.0,4985.713040129134
15,2.909870923356855e8,0.0,2.9099061781664926e8,2.909847290562203e8,2.9098765938112676e8,2.909888145812481e8,2.909889982666078e8,2.909864005401023e8,2.90988547369974e8,2.909876499190727e8,2.909770199431662e8,2.9098848540737045e8,2.909913492876189e8,2.9098820792191786e8,2.9098775417962134e8,2.909909827788135e8,2.909962769225469e8,2.9099106103514165e8,2.9099293423917824e8,2.9098687517348075e8,2.9101464230448496e8,2.9098563050023186e8,2.9098813753883797e8,2.909835768306146e8,2.909992821194553e8,2.910013535794279e8,2.909863047629952e8,2.909849492014355e8,2.909814012433267e8,2.909853254944235e8,2.9098675323483133e8,2.7405227122574525,3.294721747350019,2.3966680208923368,2.4552589115555,2.459328513211142,3.2411350901040814,4.0667923799060794,3.9491334668739198,2.6415803180978603,2.716752056436686,2.71304404970957,2.3473577863205395,2.909911092869242,0.7637189449663352,2.5870589731375224,0.7604986166847075,0.7719643277278612,2.500757205372622,2.5395090451365125,2.6714630862597977,0.895834598448748,0.7670984905958216,2.5505951465795347,0.7679100818684225,0.7831142623077424,2.283146874108473,2.5349865421644617,2.000175951765996,2.6236891523328167,2.693497316694276,2.3882134409131037,4639.175499384461,0.0,26221.489588704688,6198.679217458033,6465.690669971063,15368.930261994461,7386.692786508989,5247.479049576739,4694.255295697843,14305.8135164983,24574.32130473871,22936.352819149943,18441.583954802198,5712.09876869754,22721.01250913289,14281.4244512656,4776.375851747637,4882.88782387946,53068.41337946815,0.0,3164.938371979837,4742.732189931076,0.0,0.0,0.0,446.3734842056906,6129.874259793052,0.0,0.0,0.0,4801.141556875007
16,2.909867278748555e8,0.0,2.909873246159753e8,2.9098420813515705e8,2.90986751147751e8,2.909863991435425e8,2.9098708195238453e8,2.909860262347276e8,2.9098600339304435e8,2.909856486052833e8,2.9097120998724693e8,2.909867666323003e8,2.909900908761567e8,2.909873212064638e8,2.9098535312432796e8,2.909900031922682e8,2.909887701469771e8,2.909893648543974e8,2.9098516858447117e8,2.909823782236478e8,2.9101435316825634e8,2.9098311133875406e8,2.909717444223412e8,2.909791294067246e8,2.909784047696608e8,2.9100106445465994e8,2.9098542915988857e8,2.909841125249408e8,2.909781526625327e8,2.90985179165388e8,2.9098452322577304e8,2.721480534232857,3.253573692192285,2.3759650560591816,2.4618039693897575,2.4851570928303643,3.1982384098029453,4.060686774208474,3.95931968925023,2.6264404200638287,2.710127247183129,2.7047801749593026,2.3454746393984465,2.8933475228825962,0.7648473730225064,2.5817959769437238,0.7550383253821626,0.7637673392615923,2.4848531697439187,2.5520956050762,2.6604307560466287,0.8858027007051377,0.7623241443451735,2.5471357405572723,0.7676655829944253,0.778739313577036,2.2772317365869723,2.5292803383751696,1.9969432913683958,2.619825520963169,2.6967813670069374,2.3781700423547765,4480.497345619377,0.0,25620.971994265383,6121.766154818683,6330.414959150508,14679.354737002903,7095.471202511645,5011.3925518401875,4378.753366714293,13544.556460521446,21890.861969359587,22277.158171590094,17858.650740955858,5673.994738975301,19347.5676929658,14111.5929328461,4582.551563727515,4716.622192697802,50509.384836233214,0.0,3118.5201328544485,4541.46166125892,0.0,0.0,0.0,433.49126805232714,5926.938843302205,0.0,0.0,0.0,4613.700663950416
17,2.909861631686588e8,0.0,2.909836692221429e8,2.909834411230949e8,2.9098548128992176e8,2.9098378559835124e8,2.9098368187583154e8,2.90985400213074e8,2.90982782913466e8,2.9098362146507907e8,2.909655139718299e8,2.9098405768048245e8,2.90986428545306e8,2.9098514589314425e8,2.909827354277443e8,2.9098895647617495e8,2.9097763490607005e8,2.9098476548120254e8,2.9097735155331373e8,2.909763372633806e8,2.9101376173325133e8,2.9098017339912057e8,2.9095281943383807e8,2.909753468179004e8,2.909535616290929e8,2.910006830430643e8,2.9098367883144915e8,2.909817645080145e8,2.9097429976529706e8,2.909850315014077e8,2.909818060864022e8,2.7181384314668318,3.204669144132107,2.3506626540784197,2.4538901366540062,2.47549445517816,3.17869632082359,4.041189835943352,3.935620888552359,2.580589001061301,2.702381505273813,2.683098363655496,2.346506922024006,2.842109352502182,0.7667501367696237,2.5660220108169414,0.7536646143717659,0.7558113026406811,2.459399431460524,2.528660857302066,2.6391385394638407,0.876037792208757,0.7582923785327114,2.5078003719574617,0.7659843898859989,0.7692711041132463,2.2538172835489934,2.517021878332337,1.993348960231132,2.59970996883056,2.6805733870600696,2.3696170959903498,3507.660570577243,0.0,20118.105358901732,4815.566748717433,5011.250445642453,11304.67913148488,6502.8113585911,4496.977163730087,4007.325375239645,11212.564938396108,19469.31629434037,20535.98087368564,17163.84825769931,4391.936962765929,14832.451383725143,13945.241166456752,4387.975533324956,4542.466988644429,43738.25357263251,0.0,3019.929967112285,4324.126202979451,0.0,0.0,0.0,420.4328602766393,5684.174963905403,0.0,0.0,0.0,4422.06460898019
18,2.90985588202406e8,0.0,2.909800032470553e8,2.909826632830028e8,2.909842013120972e8,2.909811762757506e8,2.9098003653869456e8,2.909846856018629e8,2.9097932287383103e8,2.90981601289049e8,2.9096020682243705e8,2.909811259913551e8,2.909807022367198e8,2.909829515894707e8,2.9098010377976346e8,2.909856129239698e8,2.909566970155934e8,2.909779828057109e8,2.9096978578260136e8,2.909693561926553e8,2.9101313393723536e8,2.90977227620845e8,2.909281398307482e8,2.909696238924876e8,2.9093386172024024e8,2.91000177112135e8,2.9098116277729106e8,2.909781607895535e8,2.9096937125717014e8,2.909848746587125e8,2.9097792835222346e8,2.733667910052028,3.194002732430138,2.3496002291165734,2.426041806330057,2.430607312852778,3.248372992239994,4.021253223353814,3.898331268203837,2.5907648006686035,2.676351372732963,2.655610341421164,2.338258946261796,2.7817558619517992,0.7623919901317586,2.5601105263997423,0.7582389015829034,0.7563961700923704,2.4436646881500046,2.523526861752601,2.6229596169463507,0.8758807365112656,0.7580656535537416,2.4617490658184837,0.766175601344454,0.7657538617170343,2.2158949731919826,2.489531328422387,1.9998317579173477,2.5631543201440445,2.6585007464488033,2.3503194304955293,2514.8387146582445,0.0,14603.181384966489,3476.6829970113836,3669.1961297525063,7933.308433937036,5030.215935633841,3479.602453484525,3574.1064730680114,8689.797780883804,17859.268083529874,16426.61257150046,13071.597094175184,3039.6892413297082,10302.084438548427,10932.509523944775,4142.4714773382675,4079.613942461273,42366.89105334337,0.0,2491.0335072491835,4101.714153792232,0.0,0.0,0.0,407.2049759372643,4151.949863391856,0.0,0.0,0.0,4207.85902697144
19,2.909850524402731e8,0.0,2.909763822538042e8,2.909819270606834e8,2.909829452793385e8,2.9097873030875635e8,2.9097670169404674e8,2.909840995561428e8,2.909761963248965e8,2.90979568022366e8,2.909575056576844e8,2.909777913763078e8,2.9097482874707526e8,2.909807791605311e8,2.9097751621151227e8,2.909822353260386e8,2.909370775854725e8,2.9097209045548135e8,2.909617528693227e8,2.9096183879792976e8,2.910124732071355e8,2.909756177056033e8,2.908986405585895e8,2.9096255441743875e8,2.909012888215984e8,2.909996348036038e8,2.9097896586041844e8,2.909749648092764e8,2.909646528484614e8,2.909847390432196e8,2.9097349602520686e8,2.7447186652137656,3.210006122960558,2.366378224621738,2.4019878361803566,2.378461531801019,3.2753197712645044,3.9925460983091066,3.8551967553294917,2.596836079577216,2.6434108765507154,2.678705859823328,2.3141524986153637,2.820110954491583,0.7648948828068011,2.550380322250372,0.7658913083959455,0.7653646547328987,2.4430329493007092,2.4557907513486263,2.609912392740292,0.8356597465370136,0.7621120301752508,2.4494593406077954,0.7593703753412935,0.7584100417630081,2.179465327164379,2.4645348160880225,2.024202384375096,2.530389384056417,2.636130360492346,2.3127028825816662,1609.69406238206,0.0,9145.744784628932,2508.4760048086564,2373.0220303131746,6317.0993234046,4499.971860489145,3048.6981293430927,3191.277465813518,5753.333288742897,17008.781645721516,11133.880089502001,8788.507868519955,1777.4436823059698,5822.916722467222,7835.024215946685,3925.7989183467525,3883.270367974009,30755.92008575615,0.0,1819.8125709790397,3911.537891359051,0.0,0.0,0.0,393.7444682228508,3751.000992914726,0.0,0.0,0.0,3940.1588023770346
20,2.909846390626984e8,0.0,2.9097296195461357e8,2.909813329203569e8,2.909817939988634e8,2.9097721335979795e8,2.9097384658295554e8,2.9098361815525675e8,2.9097353103157824e8,2.909775591081335e8,2.9095940982188976e8,2.909750062505643e8,2.909697229682097e8,2.909787965917815e8,2.909756327924959e8,2.909789614332795e8,2.90921293651153e8,2.9096838079190254e8,2.9095397486806345e8,2.9095498533548737e8,2.9101184190538025e8,2.90974694872667e8,2.908783820378289e8,2.909551621229224e8,2.908758324306473e8,2.9099915760126257e8,2.909770873618042e8,2.909723388063536e8,2.9096045847435343e8,2.9098461049824476e8,2.9097002024066836e8,2.7458192327762507,3.211671872086315,2.367351050619278,2.3815091122705976,2.3348203194509645,3.2662828184547,3.924493101733164,3.7979341659337233,2.5952704609283543,2.618060739174778,2.6587675246745994,2.3002056011781065,2.8166775609091155,0.7670535456392233,2.5245626028383557,0.7715482787761356,0.7707492955395714,2.4397800680856747,2.4004768348920646,2.6022843965065507,0.8574101068036218,0.7661880945065038,2.453162059611269,0.7568225183131563,0.7577898855409307,2.1772296312993764,2.448974732288983,2.0278690611084587,2.5274648685067573,2.6224162436153966,2.2937875331772752,1393.4936343981326,0.0,7116.239016578866,2424.6385208483935,2048.125714720661,6112.967352858687,4147.679767759837,2746.9262035068314,2838.085682609384,4692.454901981366,16339.949433475966,8911.666106083245,7361.0481023493785,1730.74514818598,5343.340359024116,5634.38273795602,3723.270218975516,3709.95411060463,25241.478696088932,0.0,1246.7541888926437,3723.9559726784273,0.0,0.0,0.0,380.2312628617769,3486.2262416188905,0.0,0.0,0.0,3735.3446465876495
21,2.909843318811279e8,0.0,2.9096996919630337e8,2.9098088179201657e8,2.909806552438708e8,2.909771292958179e8,2.9097153178778535e8,2.9098325221128005e8,2.9097240554612154e8,2.909775135171406e8,2.909637197632397e8,2.9097370059484714e8,2.9096598462312144e8,2.909789600931792e8,2.909755507221788e8,2.9097574141955733e8,2.909099225090011e8,2.9096707679270047e8,2.909462991996425e8,2.909486691809408e8,2.9101122853314525e8,2.909752286690619e8,2.9086142519911546e8,2.909491329438635e8,2.9085453024836797e8,2.909987418299125e8,2.909755050716195e8,2.909702673135519e8,2.9095641277460295e8,2.909845475798069e8,2.909683737996773e8,2.722174838707652,3.1901903194926593,2.3580657753465895,2.3427767778123108,2.2772329346728992,3.2604333882920358,3.8167053805834774,3.7151925641067907,2.6047455681679286,2.5944571769071523,2.642043775590615,2.276698641451888,2.8116640363436476,0.7676385589284873,2.487488692920758,0.7749144608859716,0.7760371004987453,2.435078161335974,2.365859157348142,2.597369839124019,0.8690250597479048,0.7716727802588529,2.4598977172921086,0.7547464083981671,0.7568603757223333,2.186974623931293,2.4227078411039904,2.0211484078557738,2.516433469078546,2.607183724881319,2.2773383068430135,1239.4936519570128,0.0,6736.42811932445,2353.9617232667324,1743.324472659729,5934.321672628824,3823.597286013289,2488.630307622282,2507.5538669221633,4549.623923291609,16130.019535909969,8278.487805490582,6598.080366715361,1692.6671870060618,5038.238000463288,4956.03608962965,3520.8262276177256,3539.5402133029534,23215.330391575433,0.0,1041.168731606082,3544.3396137610453,0.0,0.0,0.0,366.9588242731521,3243.5785600014065,0.0,0.0,0.0,3544.083803908792
22,2.9098464307861286e8,0.0,2.909723928386286e8,2.9098132503905207e8,2.909809939521645e8,2.9097760263277817e8,2.909714081842913e8,2.909831281952296e8,2.9097249337384564e8,2.909786973568701e8,2.909681728349133e8,2.909753946612927e8,2.9096334899483347e8,2.909804101271991e8,2.909773410733898e8,2.909736514613519e8,2.909064428272233e8,2.9096627660638684e8,2.909518326489221e8,2.9094345431125045e8,2.910108226355918e8,2.909768887514386e8,2.9085098088393617e8,2.909440314436299e8,2.908440561281798e8,2.909984456803528e8,2.909764664175801e8,2.9097027046208483e8,2.909528979684945e8,2.909845862811074e8,2.9096763738643366e8,2.656009656469813,3.1078478344237626,2.3115218703849822,2.271347343081242,2.1982231487004342,3.1935293722975024,3.6476708039655232,3.5795882412107427,2.5751145635890245,2.549763939531601,2.601182830649421,2.2193595383242464,2.752457800073467,0.7642885331451403,2.4329609194818578,0.7738915273980412,0.7770972502454795,2.4083399191524077,2.3566839406709885,2.5617456374720837,0.8711103570981136,0.7736176953588922,2.4489620304877615,0.7524060415372541,0.7580668766664133,2.2015839189937325,2.363600473251157,1.9998496114555546,2.4731321636142747,2.572400432029189,2.237699801874967,1187.3203823820772,0.0,6669.529613827691,2317.2387671818906,1643.1093372272248,5757.732943268496,3530.57380059258,2273.9970626744316,2171.8463127236028,4448.564621836208,16030.877882920828,7956.534509558152,5858.597986550411,1671.8108034108582,5029.64771774881,4767.612230282405,3316.0326009484065,3366.8676380609036,23083.57218892256,0.0,988.320846326637,3378.71098307806,0.0,0.0,0.0,353.3448275205888,3068.857176479432,0.0,0.0,0.0,3352.4052339163986
23,2.9098503795024014e8,0.0,2.9097489199140555e8,2.9098185687638426e8,2.90981868156126e8,2.9097939058834684e8,2.909740208516625e8,2.909836960957263e8,2.9097532701119244e8,2.9098016044440204e8,2.9097270869401777e8,2.909776701835856e8,2.909655727939322e8,2.909818939113814e8,2.909791367103603e8,2.9097596284257317e8,2.909154157081213e8,2.909660098046694e8,2.909575341546865e8,2.9095030885171485e8,2.9101124188269246e8,2.909789083240423e8,2.908460627190612e8,2.9094595876655006e8,2.9084045261514497e8,2.9099835075228804e8,2.9097818604002184e8,2.90972059783284e8,2.909528712568767e8,2.909847442828772e8,2.909685394990302e8,2.578534132163757,3.0631597548302714,2.2521749022740254,2.181426357352147,2.114308207325752,3.0979605829736125,3.4483481992269325,3.4016989086339486,2.512798207856672,2.488441709447068,2.513894083147002,2.2289689870545475,2.614476723838901,0.7580237436456035,2.3518948709944874,0.7685431292388695,0.7728152694077061,2.347079206884011,2.3182885465730756,2.4818312049436013,0.8683921671205274,0.7732816710929414,2.40961054936509,0.7473649135489904,0.7558960360907949,2.213226238884018,2.270624913687608,1.955243031466641,2.3821225630865923,2.5103116168911215,2.1586265621081964,1182.4975585962593,0.0,6663.908402176566,2311.553210258374,1637.1711344640985,5749.769452708056,3517.0758317549653,2261.0042035077595,2152.725301445784,4439.601190102301,16010.161324026205,7953.83400240716,5325.566396780017,1662.8764418621013,5027.090706967247,4755.021911441289,3108.7940839240714,3189.917292494569,23080.525969139362,0.0,967.8274116888621,3225.906083898616,0.0,0.0,0.0,339.43457666867084,3050.8868785326895,0.0,0.0,0.0,3164.1857622247057
24,2.9098543691606057e8,0.0,2.909773952801962e8,2.9098239411627144e8,2.909827473575326e8,2.909811852616971e8,2.909766470864841e8,2.90984276629456e8,2.9097817791894555e8,2.9098163119537234e8,2.909772630789601e8,2.909799489201634e8,2.909695833992603e8,2.9098338731763506e8,2.909809340380538e8,2.909782855324198e8,2.909304679178899e8,2.909707535704646e8,2.9096323734062934e8,2.909571979642438e8,2.910116898527938e8,2.909815131177629e8,2.908703987393696e8,2.909534565351613e8,2.908569587329371e8,2.90998531338765e8,2.909799216554886e8,2.909745338804339e8,2.909597750865648e8,2.909849299520488e8,2.9097193421482766e8,2.529729398236376,3.030638632596644,2.2043926047461517,2.1292302832601115,2.0623847390047767,3.050010739784789,3.3753663515806522,3.3365944058117196,2.5021825216734768,2.449984521146921,2.4634728760948104,2.1613863977241645,2.5256307056037466,0.7531965311131508,2.295805782639495,0.7650966499785973,0.7707586922037112,2.233398331025077,2.245564125103717,2.390011738119803,0.8706923686369528,0.7724995983005412,2.3672864630213715,0.7424392223196805,0.7543035711706794,2.2131252607099627,2.210748259798901,1.8829198778781262,2.2958574871880537,2.4364037405775045,2.086242806833001,1184.1213615267718,0.0,6664.980022090793,2312.5217093524216,1638.4923364202791,5750.842525417712,3518.0338494759653,2262.289115244847,2153.052954950679,4440.1503648453845,16010.628690567315,7954.855157018351,5325.181078437349,1662.5306011939085,5029.784570267797,4754.614726072607,3107.0878788201235,3154.091729043157,23081.227929596513,0.0,967.7576539917038,3210.0913580504475,0.0,0.0,0.0,325.5711253342256,3049.9261654855577,0.0,0.0,0.0,3160.603328518373
