elec_MA,elec_CT,elec_ME,CT_NG,ME_NG,MA_NG
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,77.41206898938724,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087698,73.35216153846154,93.25787427339144,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087698,73.35216153846154,93.25787427339144,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087698,83.74806286629008,93.25787427339144,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087698,83.74806286629008,93.25787427339144,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087698,83.74806286629008,93.25787427339144,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,78.6509523284009,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
77.10515854493428,73.35216153846154,78.65095232840096,6.210097775942198,6.210097775942198,7.609075846346759
77.10515854493428,73.35216153846154,78.65095232840096,6.210097775942198,6.210097775942198,7.609075846346759
77.10515854493428,73.35216153846154,78.65095232840096,6.210097775942198,6.210097775942198,7.609075846346759
77.10515854493428,73.35216153846154,78.65095232840096,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,78.4394404756058,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
77.10515854493428,76.15631503202115,78.65095232840096,6.210097775942198,6.210097775942198,7.609075846346759
77.10515854493424,73.35216153846154,78.6509523284009,6.210097775942198,6.210097775942198,7.609075846346759
77.10515854493424,73.35216153846154,78.6509523284009,6.210097775942198,6.210097775942198,7.609075846346759
77.10515854493424,73.35216153846154,78.6509523284009,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
91.41856712602683,73.35216153846154,93.25131418761922,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087693,83.74806286629008,93.2578742733914,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087693,83.74806286629008,93.2578742733914,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087693,73.35216153846154,89.62814535268932,6.210097775942198,6.210097775942198,7.609075846346759
91.42499828087693,73.35216153846154,89.62814535268932,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.45111520312442,73.35216153846154,75.94370108486,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
88.07724494132256,73.35216153846154,86.34618824506428,6.210097775942198,6.210097775942198,7.609075846346759
88.07724494132256,73.35216153846154,86.34618824506428,6.210097775942198,6.210097775942198,7.609075846346759
88.07724494132256,73.35216153846154,86.34618824506428,6.210097775942198,6.210097775942198,7.609075846346759
88.07724494132256,73.35216153846154,86.34618824506428,6.210097775942198,6.210097775942198,7.609075846346759
88.07724494132256,73.35216153846154,89.8430056279545,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,0.10074953219100358,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
0.10200478646647991,0.1007495321910036,0.10000000000000005,6.210097775942198,6.210097775942198,7.609075846346759
0.10200478646647987,0.1,0.1,6.210097775942198,6.210097775942198,7.609075846346759
0.10200478646647987,0.10074953219100356,0.1,6.210097775942198,6.210097775942198,7.609075846346759
0.10200478646647987,0.10074953219100356,0.1,6.210097775942198,6.210097775942198,7.609075846346759
0.10200478646647987,0.10074953219100356,0.1,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,0.1,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,0.1,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,0.1,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
84.56739195364675,73.35216153846154,82.90531737100075,6.210097775942198,6.210097775942198,7.609075846346759
88.07068485555038,86.98690136323961,86.33975709021419,6.210097775942198,6.210097775942198,7.609075846346759
97.38055408747225,86.98690136323961,95.46665157666185,6.210097775942198,6.210097775942198,7.609075846346759
88.07068485555038,86.98690136323961,86.33975709021419,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,78.4394404756058,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,75.75494373540715,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,81.00886565899779,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
192.69269894946666,137.96239389621383,196.55577609990033,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
79.4167298076923,73.35216153846154,77.85588555081159,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
79.29005120645795,78.31432076058962,77.73169667142406,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
74.26606766173786,73.35216153846154,72.80645373062241,6.210097775942198,6.210097775942198,7.609075846346759
0.10200478646647988,0.10074953219100358,0.10000000000000002,6.210097775942198,6.210097775942198,7.609075846346759
0.10200478646647987,0.10074953219100356,0.1,6.210097775942198,6.210097775942198,7.609075846346759
0.10200478646647991,0.1007495321910036,0.10000000000000005,6.210097775942198,6.210097775942198,7.609075846346759
